4467059141 = Verdict: Unsolved ; Iters: 2666217 ; Length: -1
4489509204 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4489606972 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4489808085 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4489835185 = Verdict: Solved ; Iters: 44404 ; Length: 140
4489880086 = Verdict: Unsolved ; Iters: 2487920 ; Length: -1
4489882323 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4489888665 = Verdict: Solved ; Iters: 35136 ; Length: 118
4489905869 = Verdict: Solved ; Iters: 11491556 ; Length: 113
4490025745 = Verdict: Unsolved ; Iters: 8494484 ; Length: -1
4490033086 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4490056649 = Verdict: Solved ; Iters: 521310 ; Length: 119
4490119003 = Verdict: Unsolved ; Iters: 4662155 ; Length: -1
4490132569 = Verdict: Solved ; Iters: 94189 ; Length: 170
4490164858 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4490264458 = Verdict: Unsolved ; Iters: 677678 ; Length: -1
4490303198 = Verdict: Unsolved ; Iters: 4848293 ; Length: -1
4490450522 = Verdict: Unsolved ; Iters: 4315456 ; Length: -1
4490478091 = Verdict: Solved ; Iters: 10498565 ; Length: 132
4490530489 = Verdict: Solved ; Iters: 2960674 ; Length: 124
4490542914 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4490589032 = Verdict: Unsolved ; Iters: 11688285 ; Length: -1
4490739857 = Verdict: Solved ; Iters: 2388673 ; Length: 176
4490793632 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4490909577 = Verdict: Unsolved ; Iters: 264255 ; Length: -1
4491124866 = Verdict: Solved ; Iters: 550818 ; Length: 137
4491134144 = Verdict: Unsolved ; Iters: 12348 ; Length: -1
4491159825 = Verdict: Solved ; Iters: 254310 ; Length: 122
4491403879 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4491417583 = Verdict: Solved ; Iters: 487209 ; Length: 108
4491434315 = Verdict: Solved ; Iters: 51165 ; Length: 124
4491435630 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4491441179 = Verdict: Solved ; Iters: 439960 ; Length: 118
4491475066 = Verdict: Solved ; Iters: 383579 ; Length: 128
4491494926 = Verdict: Solved ; Iters: 4627655 ; Length: 140
4491496936 = Verdict: Solved ; Iters: 293193 ; Length: 125
4491648331 = Verdict: Solved ; Iters: 37307 ; Length: 133
4491659331 = Verdict: Unsolved ; Iters: 11563321 ; Length: -1
4491715793 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4491757072 = Verdict: Unsolved ; Iters: 2092866 ; Length: -1
4491839769 = Verdict: Solved ; Iters: 1115720 ; Length: 124
4491868130 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4491896805 = Verdict: Unsolved ; Iters: 3555923 ; Length: -1
4492029564 = Verdict: Solved ; Iters: 58425 ; Length: 140
4492036368 = Verdict: Solved ; Iters: 4778888 ; Length: 116
4492116773 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4492268514 = Verdict: Unsolved ; Iters: 1249911 ; Length: -1
4492306574 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4492350024 = Verdict: Solved ; Iters: 2588637 ; Length: 135
4492382902 = Verdict: Solved ; Iters: 222946 ; Length: 149
4492467864 = Verdict: Unsolved ; Iters: 159092 ; Length: -1
4492562700 = Verdict: Unsolved ; Iters: 47738 ; Length: -1
4492604106 = Verdict: Unsolved ; Iters: 2444237 ; Length: -1
4492618691 = Verdict: Unsolved ; Iters: 23546 ; Length: -1
4492716322 = Verdict: Unsolved ; Iters: 47668 ; Length: -1
4492789431 = Verdict: Unsolved ; Iters: 11158042 ; Length: -1
4492843835 = Verdict: Solved ; Iters: 7848988 ; Length: 136
4492884209 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4492976734 = Verdict: Unsolved ; Iters: 3547206 ; Length: -1
4493091818 = Verdict: Unsolved ; Iters: 71688 ; Length: -1
4493204201 = Verdict: Solved ; Iters: 155158 ; Length: 121
4493236465 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4493366340 = Verdict: Solved ; Iters: 71256 ; Length: 124
4493371757 = Verdict: Solved ; Iters: 12575628 ; Length: 124
4493471378 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4493516996 = Verdict: Solved ; Iters: 30476 ; Length: 145
4493641403 = Verdict: Solved ; Iters: 400317 ; Length: 189
4493690106 = Verdict: Unsolved ; Iters: 5219648 ; Length: -1
4493810997 = Verdict: Solved ; Iters: 8446370 ; Length: 136
4493829448 = Verdict: Unsolved ; Iters: 9373784 ; Length: -1
4493912381 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4493974801 = Verdict: Unsolved ; Iters: 84667 ; Length: -1
4493994992 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4494047762 = Verdict: Solved ; Iters: 37431 ; Length: 139
4494067081 = Verdict: Solved ; Iters: 263399 ; Length: 144
4494105554 = Verdict: Unsolved ; Iters: 953916 ; Length: -1
4494110027 = Verdict: Solved ; Iters: 4731626 ; Length: 140
4494158626 = Verdict: Unsolved ; Iters: 135391 ; Length: -1
4494183155 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4494238046 = Verdict: Unsolved ; Iters: 8871834 ; Length: -1
4494243904 = Verdict: Solved ; Iters: 708218 ; Length: 133
4494274317 = Verdict: Unsolved ; Iters: 914236 ; Length: -1
4494358122 = Verdict: Solved ; Iters: 2158153 ; Length: 122
4494415793 = Verdict: Solved ; Iters: 1304132 ; Length: 121
4494440851 = Verdict: Unsolved ; Iters: 3095080 ; Length: -1
4494459819 = Verdict: Unsolved ; Iters: 46466 ; Length: -1
4494685108 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4494728443 = Verdict: Unsolved ; Iters: 3020240 ; Length: -1
4494758492 = Verdict: Solved ; Iters: 360372 ; Length: 136
4494783061 = Verdict: Unsolved ; Iters: 2849835 ; Length: -1
4494920335 = Verdict: Unsolved ; Iters: 181582 ; Length: -1
4494934609 = Verdict: Solved ; Iters: 2884014 ; Length: 124
4495018576 = Verdict: Unsolved ; Iters: 3542567 ; Length: -1
4495038070 = Verdict: Solved ; Iters: 5231498 ; Length: 148
4495038963 = Verdict: Solved ; Iters: 1750095 ; Length: 158
4495043580 = Verdict: Solved ; Iters: 898553 ; Length: 113
4495292967 = Verdict: Solved ; Iters: 3551319 ; Length: 195
4495300362 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4495360468 = Verdict: Unsolved ; Iters: 4235819 ; Length: -1
4495434526 = Verdict: Unsolved ; Iters: 598745 ; Length: -1
4495436917 = Verdict: Solved ; Iters: 83264 ; Length: 127
4495497900 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4495632670 = Verdict: Solved ; Iters: 718879 ; Length: 140
4495673510 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4495679086 = Verdict: Solved ; Iters: 100808 ; Length: 116
4495808381 = Verdict: Solved ; Iters: 7238 ; Length: 124
4495822803 = Verdict: Solved ; Iters: 127102 ; Length: 118
4495866462 = Verdict: Solved ; Iters: 3232568 ; Length: 121
4495866827 = Verdict: Unsolved ; Iters: 1226721 ; Length: -1
4495867847 = Verdict: Solved ; Iters: 37678 ; Length: 127
4495885017 = Verdict: Unsolved ; Iters: 1168411 ; Length: -1
4495903375 = Verdict: Unsolved ; Iters: 1713223 ; Length: -1
4495917052 = Verdict: Solved ; Iters: 107436 ; Length: 125
4495935270 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4495937353 = Verdict: Unsolved ; Iters: 20721 ; Length: -1
4495958608 = Verdict: Unsolved ; Iters: 342716 ; Length: -1
4495961664 = Verdict: Unsolved ; Iters: 3491103 ; Length: -1
4495985135 = Verdict: Solved ; Iters: 68190 ; Length: 104
4496056571 = Verdict: Unsolved ; Iters: 410891 ; Length: -1
4496166980 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4496184952 = Verdict: Unsolved ; Iters: 12240499 ; Length: -1
4496218083 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4496249588 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4496276963 = Verdict: Solved ; Iters: 2132413 ; Length: 131
4496386752 = Verdict: Unsolved ; Iters: 1216785 ; Length: -1
4496496079 = Verdict: Solved ; Iters: 570304 ; Length: 130
4496527692 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4496677468 = Verdict: Solved ; Iters: 506942 ; Length: 126
4496747523 = Verdict: Solved ; Iters: 165599 ; Length: 107
4496785168 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4496914433 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4496996805 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4497096491 = Verdict: Unsolved ; Iters: 6578744 ; Length: -1
4497187184 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4497252235 = Verdict: Unsolved ; Iters: 4545672 ; Length: -1
4497350868 = Verdict: Solved ; Iters: 1661364 ; Length: 159
4497425890 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4497431351 = Verdict: Unsolved ; Iters: 8453078 ; Length: -1
4497465128 = Verdict: Solved ; Iters: 200140 ; Length: 136
4497504750 = Verdict: Solved ; Iters: 35113 ; Length: 126
4497550005 = Verdict: Unsolved ; Iters: 678830 ; Length: -1
4497590630 = Verdict: Unsolved ; Iters: 725820 ; Length: -1
4497628696 = Verdict: Unsolved ; Iters: 549059 ; Length: -1
4497631027 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4497673961 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4497757818 = Verdict: Unsolved ; Iters: 1307429 ; Length: -1
4497881873 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4497951047 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4498004237 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4498042202 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4498070106 = Verdict: Solved ; Iters: 93284 ; Length: 140
4498100948 = Verdict: Solved ; Iters: 927315 ; Length: 101
4498135639 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4498143596 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4498177148 = Verdict: Unsolved ; Iters: 5451064 ; Length: -1
4498276885 = Verdict: Solved ; Iters: 1505543 ; Length: 115
4498423896 = Verdict: Unsolved ; Iters: 2003044 ; Length: -1
4498480500 = Verdict: Solved ; Iters: 615961 ; Length: 164
4498535711 = Verdict: Solved ; Iters: 5909787 ; Length: 193
4498724415 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4498758984 = Verdict: Unsolved ; Iters: 1054038 ; Length: -1
4498784478 = Verdict: Solved ; Iters: 401468 ; Length: 123
4498844412 = Verdict: Unsolved ; Iters: 5702377 ; Length: -1
4498864327 = Verdict: Solved ; Iters: 101439 ; Length: 125
4498866884 = Verdict: Solved ; Iters: 3806484 ; Length: 169
4498921773 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4498923802 = Verdict: Solved ; Iters: 1073727 ; Length: 119
4498945359 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4498970891 = Verdict: Solved ; Iters: 264779 ; Length: 123
4499021213 = Verdict: Unsolved ; Iters: 5537016 ; Length: -1
4499035227 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4499037638 = Verdict: Solved ; Iters: 1591263 ; Length: 119
4499245427 = Verdict: Solved ; Iters: 164746 ; Length: 132
4499349115 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4499385721 = Verdict: Solved ; Iters: 273327 ; Length: 134
4499390477 = Verdict: Solved ; Iters: 497875 ; Length: 114
4499438286 = Verdict: Solved ; Iters: 10183 ; Length: 108
4499491789 = Verdict: Solved ; Iters: 161047 ; Length: 150
4499558561 = Verdict: Solved ; Iters: 286517 ; Length: 114
4499652230 = Verdict: Solved ; Iters: 269520 ; Length: 121
4499727672 = Verdict: Solved ; Iters: 10761315 ; Length: 123
4499729221 = Verdict: Solved ; Iters: 9403 ; Length: 136
4499793166 = Verdict: Solved ; Iters: 206824 ; Length: 136
4499797881 = Verdict: Solved ; Iters: 2437771 ; Length: 141
4499855329 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4499912462 = Verdict: Solved ; Iters: 1024707 ; Length: 129
4499926006 = Verdict: Solved ; Iters: 759585 ; Length: 108
4499996221 = Verdict: Solved ; Iters: 4828696 ; Length: 135
4500102662 = Verdict: Solved ; Iters: 416481 ; Length: 113
4500121115 = Verdict: Solved ; Iters: 245598 ; Length: 107
4500127762 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4500240186 = Verdict: Unsolved ; Iters: 1612901 ; Length: -1
4500247186 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4500250527 = Verdict: Solved ; Iters: 291630 ; Length: 118
4500288020 = Verdict: Solved ; Iters: 243113 ; Length: 113
4500295470 = Verdict: Unsolved ; Iters: 298624 ; Length: -1
4500306019 = Verdict: Solved ; Iters: 926511 ; Length: 110
4500376711 = Verdict: Unsolved ; Iters: 5593317 ; Length: -1
4500389099 = Verdict: Solved ; Iters: 2606567 ; Length: 127
4500395870 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4500508545 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4500690674 = Verdict: Unsolved ; Iters: 3792484 ; Length: -1
4500757043 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4500898530 = Verdict: Solved ; Iters: 309953 ; Length: 126
4500939782 = Verdict: Unsolved ; Iters: 55069 ; Length: -1
4500961503 = Verdict: Solved ; Iters: 139332 ; Length: 136
4500971651 = Verdict: Unsolved ; Iters: 8162564 ; Length: -1
4501017604 = Verdict: Solved ; Iters: 18262 ; Length: 124
4501036756 = Verdict: Unsolved ; Iters: 11453627 ; Length: -1
4501084653 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4501091096 = Verdict: Unsolved ; Iters: 4586090 ; Length: -1
4501121509 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4501139805 = Verdict: Unsolved ; Iters: 5626167 ; Length: -1
4501165863 = Verdict: Unsolved ; Iters: 1874771 ; Length: -1
4501190369 = Verdict: Solved ; Iters: 3477779 ; Length: 127
4501192161 = Verdict: Solved ; Iters: 1669943 ; Length: 131
4501200588 = Verdict: Solved ; Iters: 1410456 ; Length: 114
4501261110 = Verdict: Unsolved ; Iters: 7189704 ; Length: -1
4501262592 = Verdict: Unsolved ; Iters: 7079771 ; Length: -1
4501301877 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4501370847 = Verdict: Solved ; Iters: 1603179 ; Length: 145
4501562567 = Verdict: Solved ; Iters: 1027089 ; Length: 181
4501594261 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4501595215 = Verdict: Solved ; Iters: 19996 ; Length: 120
4501624185 = Verdict: Unsolved ; Iters: 19731 ; Length: -1
4501727732 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4501785705 = Verdict: Solved ; Iters: 195619 ; Length: 138
4501905518 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4501955459 = Verdict: Solved ; Iters: 959089 ; Length: 119
4502009607 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4502073588 = Verdict: Unsolved ; Iters: 10476695 ; Length: -1
4502113272 = Verdict: Solved ; Iters: 163694 ; Length: 106
4502185963 = Verdict: Unsolved ; Iters: 6094941 ; Length: -1
4502202695 = Verdict: Unsolved ; Iters: 3303735 ; Length: -1
4502287441 = Verdict: Solved ; Iters: 3931773 ; Length: 106
4502325625 = Verdict: Solved ; Iters: 41154 ; Length: 141
4502351479 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4502367435 = Verdict: Unsolved ; Iters: 11003221 ; Length: -1
4502376541 = Verdict: Solved ; Iters: 1144602 ; Length: 123
4502391734 = Verdict: Solved ; Iters: 828041 ; Length: 126
4502407242 = Verdict: Solved ; Iters: 74272 ; Length: 131
4502537387 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4502611586 = Verdict: Solved ; Iters: 1442634 ; Length: 121
4502615793 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4502756139 = Verdict: Unsolved ; Iters: 299805 ; Length: -1
4502759315 = Verdict: Unsolved ; Iters: 5753238 ; Length: -1
4502762239 = Verdict: Unsolved ; Iters: 17810 ; Length: -1
4502770626 = Verdict: Solved ; Iters: 7039563 ; Length: 129
4502783635 = Verdict: Unsolved ; Iters: 2105402 ; Length: -1
4502821447 = Verdict: Solved ; Iters: 17112 ; Length: 110
4502836351 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4502844526 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4502866471 = Verdict: Unsolved ; Iters: 8561608 ; Length: -1
4502869318 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4502889526 = Verdict: Solved ; Iters: 3012754 ; Length: 133
4502898196 = Verdict: Solved ; Iters: 54628 ; Length: 113
4503082687 = Verdict: Solved ; Iters: 699 ; Length: 139
4503095862 = Verdict: Solved ; Iters: 3019666 ; Length: 222
4503258050 = Verdict: Unsolved ; Iters: 245089 ; Length: -1
4503297181 = Verdict: Unsolved ; Iters: 1261271 ; Length: -1
4503306673 = Verdict: Unsolved ; Iters: 7684961 ; Length: -1
4503311674 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4503327126 = Verdict: Unsolved ; Iters: 10481607 ; Length: -1
4503345875 = Verdict: Solved ; Iters: 320811 ; Length: 116
4503538887 = Verdict: Solved ; Iters: 12204428 ; Length: 130
4503582702 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4503586141 = Verdict: Solved ; Iters: 7046250 ; Length: 121
4503617225 = Verdict: Unsolved ; Iters: 4990406 ; Length: -1
4503724960 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4503817143 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4503828544 = Verdict: Unsolved ; Iters: 12565803 ; Length: -1
4503839320 = Verdict: Unsolved ; Iters: 5192458 ; Length: -1
4503905602 = Verdict: Unsolved ; Iters: 112066 ; Length: -1
4503962962 = Verdict: Unsolved ; Iters: 10745539 ; Length: -1
4504173933 = Verdict: Solved ; Iters: 2499291 ; Length: 117
4504182004 = Verdict: Solved ; Iters: 1434878 ; Length: 113
4504188452 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4504204784 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4504207480 = Verdict: Unsolved ; Iters: 4584306 ; Length: -1
4504207978 = Verdict: Unsolved ; Iters: 807513 ; Length: -1
4504357839 = Verdict: Solved ; Iters: 1481316 ; Length: 131
4504361594 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4504386376 = Verdict: Solved ; Iters: 1904459 ; Length: 150
4504504437 = Verdict: Solved ; Iters: 10179267 ; Length: 128
4504597995 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4504618682 = Verdict: Solved ; Iters: 1623492 ; Length: 141
4504671149 = Verdict: Solved ; Iters: 6902284 ; Length: 130
4504698054 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4504713002 = Verdict: Unsolved ; Iters: 1632734 ; Length: -1
4504719967 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4504724939 = Verdict: Unsolved ; Iters: 7203724 ; Length: -1
4504845742 = Verdict: Unsolved ; Iters: 1839531 ; Length: -1
4504958618 = Verdict: Solved ; Iters: 933894 ; Length: 147
4504989183 = Verdict: Solved ; Iters: 365304 ; Length: 198
4505021540 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4505058346 = Verdict: Unsolved ; Iters: 144995 ; Length: -1
4505069267 = Verdict: Unsolved ; Iters: 1140579 ; Length: -1
4505069559 = Verdict: Solved ; Iters: 20646 ; Length: 139
4505157629 = Verdict: Solved ; Iters: 269229 ; Length: 119
4505337802 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4505431532 = Verdict: Unsolved ; Iters: 1971328 ; Length: -1
4505484637 = Verdict: Solved ; Iters: 8026629 ; Length: 166
4505567734 = Verdict: Solved ; Iters: 343636 ; Length: 145
4505676832 = Verdict: Unsolved ; Iters: 9984350 ; Length: -1
4505785168 = Verdict: Unsolved ; Iters: 12393815 ; Length: -1
4505882687 = Verdict: Unsolved ; Iters: 1300116 ; Length: -1
4505962898 = Verdict: Solved ; Iters: 27297 ; Length: 130
4505976450 = Verdict: Solved ; Iters: 3445750 ; Length: 133
4505976958 = Verdict: Unsolved ; Iters: 3337073 ; Length: -1
4506037788 = Verdict: Solved ; Iters: 500125 ; Length: 126
4506057714 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4506070739 = Verdict: Solved ; Iters: 6685248 ; Length: 221
4506099230 = Verdict: Unsolved ; Iters: 519897 ; Length: -1
4506109631 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4506113258 = Verdict: Solved ; Iters: 28383 ; Length: 138
4506132547 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4506174480 = Verdict: Solved ; Iters: 73951 ; Length: 119
4506360307 = Verdict: Unsolved ; Iters: 3239753 ; Length: -1
4506454527 = Verdict: Unsolved ; Iters: 2334724 ; Length: -1
4506471035 = Verdict: Solved ; Iters: 1950 ; Length: 125
4506534753 = Verdict: Solved ; Iters: 384551 ; Length: 159
4506580732 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
4506616624 = Verdict: Intractable ; Iters: 13000000 ; Length: -1
