1083916137 = Verdict: Solved ; Iters: 2374309 ; Length: 126
1195131888 = Verdict: Solved ; Iters: 163609 ; Length: 182
1195508472 = Verdict: Unsolved ; Iters: 2817 ; Length: -1
1195513190 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1195710685 = Verdict: Unsolved ; Iters: 7661069 ; Length: -1
1195761078 = Verdict: Solved ; Iters: 44622 ; Length: 153
1195840417 = Verdict: Solved ; Iters: 5497151 ; Length: 143
1196117133 = Verdict: Unsolved ; Iters: 49628 ; Length: -1
1196241951 = Verdict: Solved ; Iters: 854398 ; Length: 132
1196490211 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1196630957 = Verdict: Unsolved ; Iters: 526244 ; Length: -1
1196655556 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1196713119 = Verdict: Solved ; Iters: 14855788 ; Length: 139
1196765660 = Verdict: Unsolved ; Iters: 18894504 ; Length: -1
1196766890 = Verdict: Unsolved ; Iters: 6193768 ; Length: -1
1196916188 = Verdict: Solved ; Iters: 645051 ; Length: 115
1196918131 = Verdict: Solved ; Iters: 221027 ; Length: 135
1196954358 = Verdict: Unsolved ; Iters: 17200872 ; Length: -1
1197125797 = Verdict: Solved ; Iters: 11123485 ; Length: 124
1197154076 = Verdict: Unsolved ; Iters: 2357092 ; Length: -1
1197167379 = Verdict: Solved ; Iters: 283944 ; Length: 130
1197256280 = Verdict: Unsolved ; Iters: 10363653 ; Length: -1
1197279837 = Verdict: Unsolved ; Iters: 5730059 ; Length: -1
1197292905 = Verdict: Solved ; Iters: 1386848 ; Length: 156
1197312384 = Verdict: Solved ; Iters: 8294229 ; Length: 117
1197349286 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1197401568 = Verdict: Solved ; Iters: 11970751 ; Length: 162
1197415909 = Verdict: Solved ; Iters: 12230316 ; Length: 138
1197436549 = Verdict: Solved ; Iters: 626046 ; Length: 130
1197502573 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1197531469 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1197586588 = Verdict: Solved ; Iters: 8597606 ; Length: 116
1197723965 = Verdict: Solved ; Iters: 3009135 ; Length: 158
1197796729 = Verdict: Unsolved ; Iters: 2514281 ; Length: -1
1197851151 = Verdict: Unsolved ; Iters: 12796594 ; Length: -1
1197877727 = Verdict: Solved ; Iters: 236934 ; Length: 130
1197978944 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1198024130 = Verdict: Unsolved ; Iters: 1694424 ; Length: -1
1198232661 = Verdict: Unsolved ; Iters: 1030176 ; Length: -1
1198422546 = Verdict: Solved ; Iters: 1478479 ; Length: 161
1198477908 = Verdict: Unsolved ; Iters: 17572452 ; Length: -1
1198492297 = Verdict: Unsolved ; Iters: 12547171 ; Length: -1
1198566438 = Verdict: Solved ; Iters: 1623273 ; Length: 124
1198568031 = Verdict: Solved ; Iters: 4436552 ; Length: 191
1198688128 = Verdict: Solved ; Iters: 58505 ; Length: 120
1198721515 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1198754674 = Verdict: Unsolved ; Iters: 261374 ; Length: -1
1198789777 = Verdict: Solved ; Iters: 513441 ; Length: 136
1198980548 = Verdict: Solved ; Iters: 42753 ; Length: 135
1199074944 = Verdict: Solved ; Iters: 18929603 ; Length: 185
1199116347 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1199120512 = Verdict: Unsolved ; Iters: 93707 ; Length: -1
1199126452 = Verdict: Unsolved ; Iters: 5723528 ; Length: -1
1199131908 = Verdict: Unsolved ; Iters: 507733 ; Length: -1
1199317593 = Verdict: Unsolved ; Iters: 4973406 ; Length: -1
1199428038 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1199481506 = Verdict: Unsolved ; Iters: 1990938 ; Length: -1
1199501000 = Verdict: Unsolved ; Iters: 7448648 ; Length: -1
1199603046 = Verdict: Unsolved ; Iters: 4172869 ; Length: -1
1199642819 = Verdict: Solved ; Iters: 828084 ; Length: 141
1199750539 = Verdict: Unsolved ; Iters: 15097445 ; Length: -1
1199779003 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1199788369 = Verdict: Unsolved ; Iters: 1219349 ; Length: -1
1199851737 = Verdict: Solved ; Iters: 53289 ; Length: 128
1200113200 = Verdict: Unsolved ; Iters: 52773 ; Length: -1
1200382937 = Verdict: Solved ; Iters: 10773800 ; Length: 133
1200499911 = Verdict: Unsolved ; Iters: 5495238 ; Length: -1
1200501583 = Verdict: Unsolved ; Iters: 731253 ; Length: -1
1200535736 = Verdict: Unsolved ; Iters: 5686036 ; Length: -1
1200561319 = Verdict: Solved ; Iters: 2612977 ; Length: 150
1200605101 = Verdict: Unsolved ; Iters: 1433400 ; Length: -1
1200629982 = Verdict: Unsolved ; Iters: 374055 ; Length: -1
1200856077 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1200908372 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1200908911 = Verdict: Solved ; Iters: 14344 ; Length: 114
1200935797 = Verdict: Unsolved ; Iters: 12466852 ; Length: -1
1201086468 = Verdict: Unsolved ; Iters: 694989 ; Length: -1
1201183707 = Verdict: Solved ; Iters: 1050651 ; Length: 133
1201227870 = Verdict: Unsolved ; Iters: 8195932 ; Length: -1
1201258707 = Verdict: Unsolved ; Iters: 50235 ; Length: -1
1201268219 = Verdict: Solved ; Iters: 5362758 ; Length: 167
1201363966 = Verdict: Solved ; Iters: 3970937 ; Length: 170
1201648927 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1201923167 = Verdict: Solved ; Iters: 10802305 ; Length: 129
1202107243 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1202109379 = Verdict: Solved ; Iters: 19894 ; Length: 124
1202235087 = Verdict: Unsolved ; Iters: 2036993 ; Length: -1
1202256830 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1202290304 = Verdict: Unsolved ; Iters: 12418919 ; Length: -1
1202358164 = Verdict: Unsolved ; Iters: 2031443 ; Length: -1
1202421172 = Verdict: Solved ; Iters: 69463 ; Length: 113
1202452654 = Verdict: Unsolved ; Iters: 2694624 ; Length: -1
1202515137 = Verdict: Solved ; Iters: 7947929 ; Length: 111
1202524678 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1202577378 = Verdict: Solved ; Iters: 64546 ; Length: 121
1202617805 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1202642637 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1202656747 = Verdict: Solved ; Iters: 826172 ; Length: 135
1202665980 = Verdict: Unsolved ; Iters: 18414101 ; Length: -1
1202735664 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1202754658 = Verdict: Solved ; Iters: 2156279 ; Length: 155
1202845323 = Verdict: Solved ; Iters: 94167 ; Length: 122
1202936798 = Verdict: Solved ; Iters: 112154 ; Length: 132
1202970245 = Verdict: Unsolved ; Iters: 1294414 ; Length: -1
1202979162 = Verdict: Unsolved ; Iters: 9438717 ; Length: -1
1203087246 = Verdict: Unsolved ; Iters: 6365531 ; Length: -1
1203145819 = Verdict: Unsolved ; Iters: 3628729 ; Length: -1
1203150190 = Verdict: Unsolved ; Iters: 14296765 ; Length: -1
1203188171 = Verdict: Solved ; Iters: 211192 ; Length: 181
1203541204 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1203647103 = Verdict: Unsolved ; Iters: 9652786 ; Length: -1
1203724899 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1203786484 = Verdict: Unsolved ; Iters: 10713256 ; Length: -1
1203799093 = Verdict: Unsolved ; Iters: 3520662 ; Length: -1
1204083196 = Verdict: Solved ; Iters: 580806 ; Length: 156
1204170253 = Verdict: Solved ; Iters: 4873281 ; Length: 156
1204175363 = Verdict: Solved ; Iters: 8833251 ; Length: 135
1204237576 = Verdict: Unsolved ; Iters: 3951174 ; Length: -1
1204256625 = Verdict: Solved ; Iters: 2992293 ; Length: 142
1204323267 = Verdict: Solved ; Iters: 433537 ; Length: 123
1204570358 = Verdict: Unsolved ; Iters: 247986 ; Length: -1
1204597824 = Verdict: Unsolved ; Iters: 2342434 ; Length: -1
1204676885 = Verdict: Solved ; Iters: 12976823 ; Length: 190
1204754657 = Verdict: Solved ; Iters: 3640547 ; Length: 210
1204795363 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1204845897 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1204944522 = Verdict: Unsolved ; Iters: 6236288 ; Length: -1
1205029841 = Verdict: Unsolved ; Iters: 9354191 ; Length: -1
1205038030 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1205038828 = Verdict: Unsolved ; Iters: 3013240 ; Length: -1
1205122614 = Verdict: Unsolved ; Iters: 11530592 ; Length: -1
1205128178 = Verdict: Unsolved ; Iters: 5134916 ; Length: -1
1205161427 = Verdict: Unsolved ; Iters: 318607 ; Length: -1
1205473459 = Verdict: Solved ; Iters: 19790 ; Length: 120
1205733290 = Verdict: Unsolved ; Iters: 4267541 ; Length: -1
1206108990 = Verdict: Solved ; Iters: 11315390 ; Length: 155
1206115794 = Verdict: Unsolved ; Iters: 16911666 ; Length: -1
1206181613 = Verdict: Unsolved ; Iters: 1544654 ; Length: -1
1206264865 = Verdict: Unsolved ; Iters: 36749 ; Length: -1
1206431229 = Verdict: Solved ; Iters: 2847693 ; Length: 120
1206433582 = Verdict: Unsolved ; Iters: 86818 ; Length: -1
1206503441 = Verdict: Unsolved ; Iters: 14868403 ; Length: -1
1206683703 = Verdict: Unsolved ; Iters: 4183486 ; Length: -1
1206976404 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1207013903 = Verdict: Solved ; Iters: 1442799 ; Length: 136
1207144513 = Verdict: Unsolved ; Iters: 5113109 ; Length: -1
1207173422 = Verdict: Solved ; Iters: 5826066 ; Length: 105
1207211117 = Verdict: Unsolved ; Iters: 2166512 ; Length: -1
1207258224 = Verdict: Unsolved ; Iters: 7261765 ; Length: -1
1207280059 = Verdict: Unsolved ; Iters: 893971 ; Length: -1
1207287668 = Verdict: Unsolved ; Iters: 8087588 ; Length: -1
1207323597 = Verdict: Unsolved ; Iters: 12542533 ; Length: -1
1207359726 = Verdict: Unsolved ; Iters: 5976077 ; Length: -1
1207376715 = Verdict: Solved ; Iters: 72949 ; Length: 122
1207529721 = Verdict: Unsolved ; Iters: 2241221 ; Length: -1
1207572263 = Verdict: Unsolved ; Iters: 1421260 ; Length: -1
1207898223 = Verdict: Solved ; Iters: 9823204 ; Length: 124
1208120540 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1208177477 = Verdict: Solved ; Iters: 814564 ; Length: 132
1208215210 = Verdict: Solved ; Iters: 7818574 ; Length: 234
1208538517 = Verdict: Unsolved ; Iters: 3648481 ; Length: -1
1208587149 = Verdict: Unsolved ; Iters: 3742623 ; Length: -1
1208596601 = Verdict: Solved ; Iters: 1298 ; Length: 127
1208625837 = Verdict: Solved ; Iters: 459561 ; Length: 152
1208689115 = Verdict: Unsolved ; Iters: 2142493 ; Length: -1
1208760375 = Verdict: Unsolved ; Iters: 1860550 ; Length: -1
1208941223 = Verdict: Solved ; Iters: 37900 ; Length: 118
1208968464 = Verdict: Solved ; Iters: 317249 ; Length: 118
1208973220 = Verdict: Unsolved ; Iters: 12609869 ; Length: -1
1209021756 = Verdict: Solved ; Iters: 3622272 ; Length: 138
1209283258 = Verdict: Solved ; Iters: 12400530 ; Length: 108
1209350966 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1209363461 = Verdict: Unsolved ; Iters: 2286653 ; Length: -1
1209511004 = Verdict: Solved ; Iters: 1135995 ; Length: 122
1209560235 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1209787271 = Verdict: Solved ; Iters: 694923 ; Length: 117
1209861592 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1209954424 = Verdict: Unsolved ; Iters: 12853601 ; Length: -1
1210206223 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1210263246 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1210301718 = Verdict: Solved ; Iters: 161017 ; Length: 158
1210448574 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1210503347 = Verdict: Unsolved ; Iters: 8357004 ; Length: -1
1210550272 = Verdict: Solved ; Iters: 23408 ; Length: 112
1210556024 = Verdict: Solved ; Iters: 42701 ; Length: 127
1210649212 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1210688236 = Verdict: Solved ; Iters: 10114326 ; Length: 131
1210714929 = Verdict: Solved ; Iters: 259393 ; Length: 136
1210809996 = Verdict: Unsolved ; Iters: 2061446 ; Length: -1
1210834064 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1210893310 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1210916453 = Verdict: Unsolved ; Iters: 1753931 ; Length: -1
1211185884 = Verdict: Unsolved ; Iters: 1482435 ; Length: -1
1211393735 = Verdict: Unsolved ; Iters: 2767782 ; Length: -1
1211420674 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1211437046 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1211462851 = Verdict: Solved ; Iters: 24458 ; Length: 107
1211478068 = Verdict: Solved ; Iters: 642597 ; Length: 115
1211651945 = Verdict: Unsolved ; Iters: 160076 ; Length: -1
1211748903 = Verdict: Unsolved ; Iters: 7679928 ; Length: -1
1211768184 = Verdict: Solved ; Iters: 102846 ; Length: 132
1211931567 = Verdict: Solved ; Iters: 34352 ; Length: 153
1211973488 = Verdict: Solved ; Iters: 1326304 ; Length: 121
1212007319 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1212008671 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1212030433 = Verdict: Solved ; Iters: 578359 ; Length: 127
1212157197 = Verdict: Solved ; Iters: 241673 ; Length: 105
1212224870 = Verdict: Unsolved ; Iters: 2349037 ; Length: -1
1212337629 = Verdict: Solved ; Iters: 173393 ; Length: 120
1212465549 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1212473724 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1212553332 = Verdict: Unsolved ; Iters: 8561696 ; Length: -1
1212682727 = Verdict: Solved ; Iters: 216304 ; Length: 122
1212804709 = Verdict: Solved ; Iters: 972043 ; Length: 108
1212806852 = Verdict: Solved ; Iters: 2703114 ; Length: 100
1212819134 = Verdict: Unsolved ; Iters: 2205736 ; Length: -1
1212972348 = Verdict: Unsolved ; Iters: 2477836 ; Length: -1
1213023871 = Verdict: Solved ; Iters: 71134 ; Length: 122
1213111405 = Verdict: Unsolved ; Iters: 12150751 ; Length: -1
1213122999 = Verdict: Unsolved ; Iters: 2263049 ; Length: -1
1213232153 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1213250657 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1213254886 = Verdict: Solved ; Iters: 314481 ; Length: 129
1213258577 = Verdict: Unsolved ; Iters: 8159484 ; Length: -1
1213277933 = Verdict: Unsolved ; Iters: 2260657 ; Length: -1
1213403631 = Verdict: Unsolved ; Iters: 6534603 ; Length: -1
1213475897 = Verdict: Unsolved ; Iters: 3628181 ; Length: -1
1213519416 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1213626320 = Verdict: Unsolved ; Iters: 9215472 ; Length: -1
1213762345 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1213849070 = Verdict: Solved ; Iters: 745539 ; Length: 121
1213945714 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1213946209 = Verdict: Solved ; Iters: 27784 ; Length: 125
1214052117 = Verdict: Solved ; Iters: 60088 ; Length: 137
1214117885 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1214287410 = Verdict: Unsolved ; Iters: 2773136 ; Length: -1
1214373354 = Verdict: Solved ; Iters: 2243 ; Length: 115
1214407175 = Verdict: Unsolved ; Iters: 9521796 ; Length: -1
1214412850 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1214551544 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1214567674 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1214590156 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1214704020 = Verdict: Unsolved ; Iters: 2564723 ; Length: -1
1214707005 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1214710661 = Verdict: Solved ; Iters: 580223 ; Length: 134
1214773850 = Verdict: Unsolved ; Iters: 9217515 ; Length: -1
1214781406 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1214860438 = Verdict: Solved ; Iters: 205314 ; Length: 126
1215023245 = Verdict: Unsolved ; Iters: 12900514 ; Length: -1
1215031143 = Verdict: Solved ; Iters: 869760 ; Length: 126
1215069573 = Verdict: Unsolved ; Iters: 3861766 ; Length: -1
1215170821 = Verdict: Unsolved ; Iters: 2039231 ; Length: -1
1215239794 = Verdict: Solved ; Iters: 2574662 ; Length: 143
1215273331 = Verdict: Unsolved ; Iters: 2304075 ; Length: -1
1215286676 = Verdict: Unsolved ; Iters: 2121001 ; Length: -1
1215328031 = Verdict: Unsolved ; Iters: 12545368 ; Length: -1
1215396776 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1215439565 = Verdict: Unsolved ; Iters: 2919411 ; Length: -1
1215449436 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1215452270 = Verdict: Unsolved ; Iters: 2192574 ; Length: -1
1215463039 = Verdict: Solved ; Iters: 457130 ; Length: 125
1215502257 = Verdict: Intractable ; Iters: 20000000 ; Length: -1
1215589770 = Verdict: Solved ; Iters: 4675129 ; Length: 119
1215598900 = Verdict: Unsolved ; Iters: 3722448 ; Length: -1
